OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
1467,190,12,2024-01-18,2,619.28
1468,140,10,2024-09-29,14,2857.82
1469,188,1,2024-08-28,19,5114.61
1470,7,7,2024-11-07,6,1622.88
1471,66,17,2024-08-17,1,138.26
1472,112,6,2024-08-28,4,246.44
1473,294,19,2024-11-05,10,3135.3
1474,177,6,2024-11-07,14,862.54
1475,426,17,2024-05-07,18,2488.68
1476,66,6,2024-01-15,6,369.66
1477,366,17,2024-09-04,4,553.04
1478,420,20,2024-08-23,8,397.36
1479,367,5,2024-11-05,12,4053.6
1480,460,20,2024-04-29,3,149.01
1481,277,14,2024-08-17,5,2101.35
1482,366,14,2024-03-13,16,6724.32
1483,124,1,2024-08-17,5,1345.95
1484,228,16,2024-04-08,15,6457.65
1485,73,12,2024-07-06,19,5883.16
1486,379,14,2024-01-17,9,3782.43
1487,221,1,2024-08-29,1,269.19
1488,304,1,2024-09-15,10,2691.9
1489,209,1,2024-04-08,3,807.57
1490,229,19,2024-08-07,4,1254.12
1491,484,11,2024-01-07,7,3395.56
1492,7,11,2024-06-03,15,7276.2
1493,208,16,2024-09-23,12,5166.12
1494,27,11,2024-01-06,11,5335.88
1495,218,11,2024-08-08,2,970.16
1496,320,9,2024-08-17,11,894.96
1497,419,2,2024-03-22,16,1123.68
1498,236,9,2024-04-04,19,1545.84
1499,193,12,2024-09-29,9,2786.76
1500,218,13,2024-11-05,10,275.4
1501,186,18,2024-04-15,7,3056.97
1502,350,16,2024-11-05,4,1722.04
1503,454,18,2024-08-27,13,5677.23
1504,237,4,2024-09-29,2,463.4
1505,335,2,2024-01-04,17,1193.91
1506,481,4,2024-04-27,5,1158.5
1507,449,16,2024-04-27,3,1291.53
1508,154,1,2024-08-16,11,2961.09
1509,154,6,2024-09-26,2,123.22
1510,401,19,2024-04-27,15,4702.95
1511,456,2,2024-01-17,14,983.22
1512,360,2,2024-03-19,9,632.07
1513,221,6,2024-01-04,16,985.76
1514,338,7,2024-01-07,8,2163.84
1515,313,20,2024-03-13,7,347.69
1516,439,9,2024-07-06,2,162.72
1517,286,19,2024-07-06,12,3762.36
1518,71,11,2024-04-15,19,9216.52
1519,31,18,2024-09-15,17,7424.07
1520,206,1,2024-06-18,17,4576.23
1521,444,4,2024-04-27,2,463.4
1522,26,11,2024-05-07,16,7761.28
1523,114,14,2024-06-18,9,3782.43
1524,47,17,2024-04-29,5,691.3
1525,83,13,2024-03-13,12,330.48
1526,28,3,2024-06-18,17,5598.1
1527,272,13,2024-01-16,3,82.62
1528,350,4,2024-06-20,9,2085.3
1529,144,5,2024-11-07,12,4053.6
1530,176,15,2024-03-13,5,2481.6
1531,367,2,2024-07-06,18,1264.14
1532,3,19,2024-04-29,3,940.59
1533,21,18,2024-08-28,9,3930.39
1534,330,15,2024-01-04,10,4963.2
1535,153,12,2024-09-29,16,4954.24
1536,471,6,2024-04-08,16,985.76
1537,267,10,2024-09-23,3,612.39
1538,477,15,2024-06-18,7,3474.24
1539,120,2,2024-04-04,18,1264.14
1540,6,14,2024-08-16,16,6724.32
1541,49,20,2024-01-17,15,745.05
1542,358,3,2024-08-23,4,1317.2
1543,157,10,2024-07-27,4,816.52
1544,33,3,2024-07-27,12,3951.6
1545,476,19,2024-08-16,14,4389.42
1546,283,9,2024-07-06,2,162.72
1547,31,10,2024-04-15,14,2857.82
1548,39,10,2024-06-03,7,1428.91
1549,44,6,2024-06-18,6,369.66
1550,42,4,2024-06-29,19,4402.3
1551,476,20,2024-08-23,7,347.69
1552,339,2,2024-09-26,12,842.76
1553,90,6,2024-09-15,7,431.27
1554,225,15,2024-11-05,15,7444.8
1555,341,14,2024-06-18,17,7144.59
1556,33,7,2024-01-17,9,2434.32
1557,7,10,2024-01-15,15,3061.95
1558,437,2,2024-07-27,18,1264.14
1559,91,15,2024-09-29,8,3970.56
1560,264,16,2024-06-20,5,2152.55
1561,343,16,2024-03-14,1,430.51
1562,295,20,2024-01-17,4,198.68
1563,201,1,2024-04-08,6,1615.14
1564,336,8,2024-09-29,6,905.22
1565,466,14,2024-04-15,3,1260.81
1566,161,10,2024-06-18,12,2449.56
1567,486,12,2024-04-04,15,4644.6
1568,88,19,2024-08-11,2,627.06
1569,189,14,2024-04-04,16,6724.32
1570,110,5,2024-06-04,6,2026.8
1571,65,12,2024-01-04,1,309.64
1572,350,5,2024-08-17,15,5067.0
1573,59,14,2024-07-06,5,2101.35
1574,187,16,2024-01-17,8,3444.08
1575,57,2,2024-08-15,5,351.15
1576,72,17,2024-04-08,12,1659.12
1577,402,16,2024-08-11,10,4305.1
1578,326,17,2024-01-07,16,2212.16
1579,339,12,2024-09-26,2,619.28
1580,414,15,2024-07-27,3,1488.96
1581,197,1,2024-06-04,16,4307.04
1582,333,2,2024-01-07,17,1193.91
1583,320,16,2024-08-23,10,4305.1
1584,98,18,2024-09-04,14,6113.94
1585,386,2,2024-11-05,10,702.3
1586,92,15,2024-04-27,8,3970.56
1587,198,6,2024-08-17,2,123.22
1588,372,4,2024-07-06,8,1853.6
1589,40,7,2024-06-29,10,2704.8
1590,216,15,2024-08-16,9,4466.88
1591,58,12,2024-03-22,13,4025.32
1592,120,18,2024-08-23,7,3056.97
1593,478,7,2024-01-04,8,2163.84
1594,145,14,2024-05-09,10,4202.7
1595,344,9,2024-08-27,7,569.52
1596,240,19,2024-04-15,8,2508.24
1597,157,17,2024-08-11,2,276.52
1598,96,3,2024-01-06,5,1646.5
1599,16,18,2024-07-27,2,873.42
1600,159,7,2024-05-09,6,1622.88
1601,151,12,2024-08-16,2,619.28
1602,429,18,2024-04-27,11,4803.81
1603,197,3,2024-04-29,17,5598.1
1604,21,8,2024-03-13,8,1206.96
1605,1,20,2024-09-04,2,99.34
1606,266,3,2024-04-04,11,3622.3
1607,463,7,2024-06-29,4,1081.92
1608,362,12,2024-07-27,13,4025.32
1609,99,2,2024-09-15,1,70.23
1610,284,18,2024-11-05,7,3056.97
1611,338,12,2024-09-23,4,1238.56
1612,76,10,2024-10-12,2,408.26
1613,2,1,2024-01-18,17,4576.23
1614,465,2,2024-01-17,11,772.53
1615,350,2,2024-06-03,17,1193.91
1616,117,9,2024-01-16,15,1220.4
1617,414,2,2024-05-09,14,983.22
1618,139,16,2024-04-04,5,2152.55
1619,479,18,2024-06-29,6,2620.26
1620,491,1,2024-06-29,5,1345.95
1621,264,9,2024-11-05,7,569.52
1622,222,12,2024-01-16,8,2477.12
1623,97,7,2024-06-03,5,1352.4
1624,95,1,2024-11-07,5,1345.95
1625,398,13,2024-01-17,12,330.48
1626,25,11,2024-11-07,1,485.08
1627,36,4,2024-09-29,17,3938.9
1628,167,5,2024-01-18,17,5742.6
1629,74,16,2024-01-16,8,3444.08
1630,203,6,2024-01-18,8,492.88
1631,446,3,2024-01-16,8,2634.4
1632,247,19,2024-04-29,7,2194.71
1633,51,11,2024-01-06,5,2425.4
1634,458,7,2024-04-29,16,4327.68
1635,198,9,2024-08-28,5,406.8
1636,314,4,2024-01-15,18,4170.6
1637,114,5,2024-08-27,16,5404.8
1638,351,10,2024-08-07,6,1224.78
1639,378,8,2024-05-07,9,1357.83
1640,342,10,2024-06-29,1,204.13
1641,256,12,2024-03-22,2,619.28
1642,325,12,2024-01-04,19,5883.16
1643,396,17,2024-03-22,19,2626.94
1644,485,4,2024-08-15,12,2780.4
1645,264,18,2024-04-29,14,6113.94
1646,361,6,2024-08-23,6,369.66
1647,276,16,2024-07-06,8,3444.08
1648,58,19,2024-08-17,5,1567.65
1649,5,20,2024-01-18,16,794.72
1650,316,6,2024-08-27,14,862.54
1651,243,14,2024-04-27,8,3362.16
1652,56,14,2024-08-28,8,3362.16
1653,38,12,2024-01-06,8,2477.12
1654,241,2,2024-07-06,5,351.15
1655,109,9,2024-08-23,11,894.96
1656,469,13,2024-05-20,13,358.02
1657,233,6,2024-10-12,3,184.83
1658,282,8,2024-08-15,6,905.22
1659,412,18,2024-09-15,13,5677.23
1660,264,13,2024-05-20,13,358.02
1661,38,17,2024-01-17,18,2488.68
1662,379,12,2024-01-06,7,2167.48
1663,199,18,2024-09-15,15,6550.65
1664,114,1,2024-10-12,3,807.57
1665,356,2,2024-08-28,1,70.23
1666,169,11,2024-07-27,3,1455.24
1667,145,2,2024-01-16,5,351.15
1668,20,15,2024-01-15,8,3970.56
1669,369,5,2024-01-15,5,1689.0
1670,234,6,2024-11-07,11,677.71
1671,395,19,2024-01-07,1,313.53
1672,391,8,2024-06-20,4,603.48
1673,160,16,2024-09-29,1,430.51
1674,367,10,2024-05-09,14,2857.82
1675,301,14,2024-01-18,1,420.27
1676,265,17,2024-01-16,17,2350.42
1677,56,6,2024-03-19,18,1108.98
1678,69,19,2024-08-15,5,1567.65
1679,144,1,2024-09-29,2,538.38
1680,48,17,2024-08-15,1,138.26
1681,51,19,2024-08-17,6,1881.18
1682,263,7,2024-09-26,6,1622.88
1683,107,17,2024-06-18,6,829.56
1684,224,11,2024-01-06,8,3880.64
1685,452,17,2024-04-29,15,2073.9
1686,99,12,2024-07-06,18,5573.52
1687,401,19,2024-07-06,18,5643.54
1688,418,9,2024-05-20,18,1464.48
1689,8,17,2024-01-07,4,553.04
1690,476,20,2024-04-29,18,894.06
1691,78,3,2024-06-03,10,3293.0
1692,500,6,2024-04-04,18,1108.98
1693,11,7,2024-09-15,17,4598.16
1694,48,11,2024-08-15,17,8246.36
1695,476,18,2024-08-16,9,3930.39
1696,275,15,2024-11-05,19,9430.08
1697,476,2,2024-04-29,11,772.53
1698,61,16,2024-03-22,19,8179.69
1699,35,9,2024-01-16,5,406.8
1700,388,1,2024-11-07,4,1076.76
1701,359,3,2024-04-29,1,329.3
1702,213,14,2024-04-15,7,2941.89
1703,68,10,2024-08-07,14,2857.82
1704,321,13,2024-08-23,1,27.54
1705,119,15,2024-05-09,15,7444.8
1706,101,2,2024-08-29,18,1264.14
1707,480,12,2024-08-17,13,4025.32
1708,162,17,2024-05-07,6,829.56
1709,237,17,2024-08-17,12,1659.12
1710,369,14,2024-01-17,14,5883.78
1711,463,14,2024-06-20,15,6304.05
1712,341,19,2024-08-23,6,1881.18
1713,260,9,2024-10-12,14,1139.04
1714,326,3,2024-08-23,15,4939.5
1715,257,10,2024-06-03,7,1428.91
1716,131,13,2024-06-20,3,82.62
1717,300,20,2024-05-09,14,695.38
1718,178,18,2024-03-14,19,8297.49
1719,215,16,2024-08-11,14,6027.14
1720,439,10,2024-09-26,1,204.13
1721,47,6,2024-03-13,13,800.93
1722,62,3,2024-10-12,19,6256.7
1723,35,11,2024-04-08,8,3880.64
1724,90,3,2024-09-26,5,1646.5
1725,272,17,2024-08-29,10,1382.6
1726,232,7,2024-01-17,13,3516.24
1727,371,2,2024-08-29,8,561.84
1728,98,14,2024-06-29,5,2101.35
1729,472,16,2024-11-05,15,6457.65
1730,43,9,2024-01-06,10,813.6
1731,221,20,2024-01-06,10,496.7
1732,424,6,2024-11-05,3,184.83
1733,250,2,2024-07-06,7,491.61
1734,252,7,2024-01-17,16,4327.68
1735,33,9,2024-03-19,5,406.8
1736,227,20,2024-09-26,4,198.68
1737,86,18,2024-08-27,3,1310.13
1738,190,20,2024-01-16,2,99.34
1739,348,20,2024-05-07,4,198.68
1740,350,13,2024-09-26,8,220.32
1741,236,1,2024-01-17,12,3230.28
1742,116,7,2024-03-22,19,5139.12
1743,388,9,2024-05-09,17,1383.12
1744,267,2,2024-03-14,11,772.53
1745,207,1,2024-08-27,16,4307.04
1746,157,7,2024-06-20,9,2434.32
1747,393,11,2024-04-04,4,1940.32
1748,63,8,2024-08-23,15,2263.05
1749,5,9,2024-04-08,18,1464.48
1750,466,4,2024-06-03,19,4402.3
1751,446,10,2024-04-15,18,3674.34
1752,46,20,2024-11-05,3,149.01
1753,33,2,2024-04-08,8,561.84
1754,419,17,2024-01-16,10,1382.6
1755,328,7,2024-04-29,14,3786.72
1756,154,7,2024-08-07,13,3516.24
1757,99,7,2024-01-17,5,1352.4
1758,84,15,2024-08-15,5,2481.6
1759,294,5,2024-01-04,11,3715.8
1760,71,18,2024-03-13,4,1746.84
1761,303,6,2024-03-19,11,677.71
1762,8,4,2024-08-15,8,1853.6
1763,385,3,2024-04-27,13,4280.9
1764,472,6,2024-08-28,13,800.93
1765,467,12,2024-04-29,4,1238.56
1766,136,20,2024-04-08,4,198.68
1767,174,4,2024-08-16,17,3938.9
1768,16,7,2024-03-14,17,4598.16
1769,436,9,2024-09-15,16,1301.76
1770,144,19,2024-06-03,14,4389.42
1771,309,10,2024-03-22,11,2245.43
1772,20,6,2024-09-04,15,924.15
1773,218,12,2024-01-17,19,5883.16
1774,162,9,2024-08-17,13,1057.68
1775,5,18,2024-01-06,8,3493.68
1776,147,18,2024-08-29,5,2183.55
1777,61,4,2024-04-04,2,463.4
1778,259,9,2024-04-27,6,488.16
1779,139,1,2024-10-12,7,1884.33
1780,199,20,2024-06-29,7,347.69
1781,401,18,2024-01-16,1,436.71
1782,52,3,2024-07-27,16,5268.8
1783,9,7,2024-08-23,19,5139.12
1784,39,5,2024-11-05,8,2702.4
1785,30,14,2024-11-05,9,3782.43
1786,218,16,2024-09-26,13,5596.63
1787,497,5,2024-01-17,6,2026.8
1788,51,13,2024-01-04,17,468.18
1789,477,18,2024-03-22,10,4367.1
1790,479,9,2024-09-04,18,1464.48
1791,311,8,2024-09-15,4,603.48
1792,1,14,2024-01-16,10,4202.7
1793,85,14,2024-04-29,4,1681.08
1794,390,9,2024-04-27,16,1301.76
1795,51,18,2024-08-07,1,436.71
1796,152,2,2024-06-03,8,561.84
1797,445,7,2024-11-05,1,270.48
1798,113,20,2024-06-29,14,695.38
1799,337,14,2024-10-12,7,2941.89
1800,238,3,2024-09-04,19,6256.7
1801,500,2,2024-08-11,6,421.38
1802,477,5,2024-08-27,8,2702.4
1803,131,16,2024-03-14,5,2152.55
1804,379,8,2024-01-04,1,150.87
1805,92,9,2024-04-27,9,732.24
1806,174,1,2024-04-27,15,4037.85
1807,276,5,2024-05-07,15,5067.0
1808,200,14,2024-06-20,11,4622.97
1809,419,20,2024-11-07,2,99.34
1810,397,15,2024-06-29,7,3474.24
1811,48,20,2024-05-09,13,645.71
1812,403,19,2024-11-05,7,2194.71
1813,110,1,2024-01-17,1,269.19
1814,453,11,2024-11-07,13,6306.04
1815,110,19,2024-06-03,18,5643.54
1816,445,10,2024-09-23,8,1633.04
1817,279,1,2024-03-22,2,538.38
1818,428,10,2024-03-14,1,204.13
1819,210,3,2024-08-11,5,1646.5
1820,144,20,2024-03-14,12,596.04
1821,457,12,2024-09-15,6,1857.84
1822,65,13,2024-05-07,6,165.24
1823,158,11,2024-07-06,17,8246.36
1824,157,12,2024-03-13,8,2477.12
1825,141,14,2024-04-04,9,3782.43
1826,331,15,2024-08-08,11,5459.52
1827,313,17,2024-03-22,19,2626.94
1828,130,14,2024-01-07,5,2101.35
1829,428,11,2024-11-07,11,5335.88
1830,338,9,2024-01-16,11,894.96
1831,205,15,2024-01-18,3,1488.96
1832,22,15,2024-01-17,13,6452.16
1833,495,13,2024-01-17,9,247.86
1834,348,17,2024-08-15,13,1797.38
1835,189,10,2024-06-29,4,816.52
1836,371,5,2024-01-18,9,3040.2
1837,351,4,2024-03-13,3,695.1
1838,229,13,2024-08-27,1,27.54
1839,495,9,2024-08-15,5,406.8
1840,354,3,2024-08-16,7,2305.1
1841,10,18,2024-04-08,15,6550.65
1842,294,8,2024-08-17,15,2263.05
1843,280,6,2024-04-04,2,123.22
1844,358,18,2024-09-23,11,4803.81
1845,450,11,2024-04-27,10,4850.8
1846,394,11,2024-04-08,7,3395.56
1847,276,1,2024-09-23,6,1615.14
1848,139,10,2024-07-06,6,1224.78
1849,259,18,2024-06-04,9,3930.39
1850,120,17,2024-03-22,1,138.26
1851,332,3,2024-08-08,5,1646.5
1852,304,19,2024-08-11,18,5643.54
1853,389,7,2024-03-13,19,5139.12
1854,320,13,2024-08-28,17,468.18
1855,132,10,2024-04-04,10,2041.3
1856,257,17,2024-08-17,1,138.26
1857,59,4,2024-04-29,14,3243.8
1858,261,18,2024-05-20,3,1310.13
1859,72,11,2024-06-04,6,2910.48
1860,178,4,2024-01-17,7,1621.9
1861,368,19,2024-08-28,16,5016.48
1862,144,7,2024-04-15,10,2704.8
1863,37,13,2024-09-04,17,468.18
1864,467,4,2024-01-06,18,4170.6
1865,252,18,2024-01-04,1,436.71
1866,229,13,2024-07-06,8,220.32
1867,60,14,2024-08-11,19,7985.13
1868,14,14,2024-07-27,14,5883.78
1869,279,2,2024-09-26,8,561.84
1870,239,2,2024-08-27,5,351.15
1871,27,11,2024-09-23,13,6306.04
1872,17,1,2024-03-14,18,4845.42
1873,356,19,2024-01-15,12,3762.36
1874,149,8,2024-09-29,1,150.87
1875,39,14,2024-08-29,13,5463.51
1876,88,12,2024-09-23,4,1238.56
1877,422,2,2024-06-03,11,772.53
1878,274,1,2024-01-16,16,4307.04
1879,135,6,2024-01-16,19,1170.59
1880,222,19,2024-03-13,7,2194.71
1881,181,7,2024-05-07,4,1081.92
1882,235,4,2024-08-07,6,1390.2
1883,188,1,2024-07-06,17,4576.23
1884,215,2,2024-06-04,13,912.99
1885,358,2,2024-04-04,7,491.61
1886,254,15,2024-08-15,12,5955.84
1887,462,11,2024-06-20,19,9216.52
1888,370,1,2024-05-20,16,4307.04
1889,261,3,2024-01-18,6,1975.8
1890,125,15,2024-08-11,16,7941.12
1891,147,19,2024-11-05,10,3135.3
1892,384,14,2024-09-29,19,7985.13
1893,151,12,2024-04-27,6,1857.84
1894,444,13,2024-09-29,1,27.54
1895,91,2,2024-03-13,17,1193.91
1896,313,5,2024-03-14,19,6418.2
1897,91,13,2024-11-07,7,192.78
1898,251,8,2024-04-27,2,301.74
1899,154,14,2024-04-27,4,1681.08
1900,42,5,2024-07-27,8,2702.4
1901,499,11,2024-08-23,8,3880.64
1902,459,10,2024-06-04,10,2041.3
1903,175,17,2024-03-13,8,1106.08
1904,477,14,2024-03-22,10,4202.7
1905,227,8,2024-01-17,15,2263.05
1906,470,2,2024-04-27,17,1193.91
1907,305,12,2024-08-16,14,4334.96
1908,128,17,2024-09-29,7,967.82
1909,168,4,2024-07-06,13,3012.1
1910,218,6,2024-11-07,11,677.71
1911,147,14,2024-06-04,14,5883.78
1912,128,20,2024-08-08,11,546.37
1913,221,9,2024-08-07,15,1220.4
1914,419,14,2024-08-15,18,7564.86
1915,317,19,2024-05-20,1,313.53
1916,477,6,2024-09-29,18,1108.98
1917,309,6,2024-06-18,8,492.88
1918,434,12,2024-07-27,15,4644.6
1919,179,17,2024-06-29,14,1935.64
1920,98,1,2024-01-17,4,1076.76
1921,470,4,2024-07-06,18,4170.6
1922,459,3,2024-11-05,1,329.3
1923,492,2,2024-01-04,9,632.07
1924,227,15,2024-06-20,13,6452.16
1925,419,14,2024-06-03,3,1260.81
1926,236,1,2024-04-15,12,3230.28
1927,154,20,2024-05-07,7,347.69
1928,457,19,2024-01-18,7,2194.71
1929,308,12,2024-01-17,17,5263.88
1930,308,6,2024-08-16,11,677.71
1931,401,6,2024-03-13,7,431.27
1932,156,1,2024-01-06,7,1884.33
1933,449,13,2024-08-28,2,55.08
1934,218,1,2024-06-29,8,2153.52
1935,100,18,2024-01-17,3,1310.13
1936,57,1,2024-08-29,3,807.57
1937,68,12,2024-08-28,7,2167.48
1938,72,9,2024-04-15,9,732.24
1939,27,20,2024-03-19,5,248.35
1940,248,12,2024-03-13,9,2786.76
1941,302,12,2024-11-05,2,619.28
1942,179,12,2024-06-18,9,2786.76
1943,483,9,2024-04-27,6,488.16
1944,304,2,2024-10-12,17,1193.91
1945,331,1,2024-10-12,16,4307.04
1946,146,5,2024-08-08,5,1689.0
1947,141,15,2024-07-06,10,4963.2
1948,192,10,2024-06-03,17,3470.21
1949,58,16,2024-05-07,6,2583.06
1950,350,11,2024-01-04,14,6791.12
1951,25,16,2024-01-18,15,6457.65
1952,197,7,2024-03-22,1,270.48
1953,27,14,2024-06-03,8,3362.16
1954,140,9,2024-03-13,9,732.24
1955,335,20,2024-03-22,9,447.03
1956,313,16,2024-03-14,16,6888.16
1957,359,16,2024-05-20,12,5166.12
1958,216,5,2024-07-06,8,2702.4
1959,9,2,2024-03-13,7,491.61
1960,285,11,2024-08-29,1,485.08
1961,418,19,2024-08-28,6,1881.18
1962,116,15,2024-05-20,7,3474.24
1963,417,1,2024-05-09,13,3499.47
1964,18,2,2024-06-29,14,983.22
1965,312,10,2024-08-07,2,408.26
1966,247,19,2024-08-27,1,313.53
1967,202,8,2024-09-29,2,301.74
1968,333,19,2024-04-29,9,2821.77
1969,462,20,2024-09-26,1,49.67
1970,54,17,2024-06-20,9,1244.34
1971,268,10,2024-03-14,2,408.26
1972,194,18,2024-04-08,8,3493.68
1973,93,19,2024-07-27,16,5016.48
1974,465,3,2024-08-17,19,6256.7
1975,466,1,2024-11-05,1,269.19
1976,58,2,2024-11-05,14,983.22
1977,376,12,2024-09-29,15,4644.6
1978,57,9,2024-09-04,10,813.6
1979,157,19,2024-04-27,2,627.06
1980,270,15,2024-08-16,5,2481.6
1981,358,11,2024-04-15,17,8246.36
1982,303,17,2024-08-29,8,1106.08
1983,93,18,2024-08-07,17,7424.07
1984,238,9,2024-06-18,17,1383.12
1985,290,19,2024-08-08,10,3135.3
1986,474,7,2024-08-28,18,4868.64
1987,465,16,2024-06-03,13,5596.63
1988,325,17,2024-01-17,4,553.04
1989,393,15,2024-08-29,15,7444.8
1990,5,14,2024-09-04,13,5463.51
1991,64,9,2024-08-28,8,650.88
1992,26,9,2024-06-04,1,81.36
1993,242,13,2024-05-07,9,247.86
1994,500,9,2024-04-27,18,1464.48
1995,91,11,2024-06-20,12,5820.96
1996,166,17,2024-08-08,14,1935.64
1997,28,10,2024-04-15,2,408.26
1998,130,3,2024-08-07,18,5927.4
1999,400,20,2024-10-12,14,695.38
2000,97,14,2024-06-03,9,3782.43
2001,331,19,2024-06-20,8,2508.24
2002,203,9,2024-08-08,10,813.6
2003,417,17,2024-07-06,3,414.78
2004,170,11,2024-08-27,18,8731.44
2005,422,19,2024-09-26,9,2821.77
2006,166,18,2024-06-29,9,3930.39
2007,500,18,2024-08-16,12,5240.52
2008,245,8,2024-08-07,19,2866.53
2009,62,4,2024-08-15,19,4402.3
2010,74,6,2024-08-17,16,985.76
2011,413,7,2024-06-29,17,4598.16
2012,16,9,2024-06-18,6,488.16
2013,118,9,2024-03-13,16,1301.76
2014,80,20,2024-04-27,12,596.04
2015,385,4,2024-08-08,8,1853.6
2016,31,20,2024-01-16,18,894.06
2017,223,12,2024-04-04,15,4644.6
2018,229,14,2024-11-05,7,2941.89
2019,255,7,2024-04-27,11,2975.28
2020,36,17,2024-03-19,12,1659.12
2021,172,13,2024-08-28,14,385.56
2022,355,2,2024-08-29,13,912.99
2023,421,16,2024-07-27,5,2152.55
2024,473,15,2024-08-11,4,1985.28
2025,454,11,2024-08-15,15,7276.2
2026,99,3,2024-04-27,12,3951.6
2027,14,1,2024-07-27,7,1884.33
2028,401,11,2024-01-18,13,6306.04
2029,230,20,2024-07-06,13,645.71
2030,3,14,2024-06-29,2,840.54
2031,293,13,2024-01-15,3,82.62
2032,152,11,2024-08-27,19,9216.52
2033,54,8,2024-03-19,7,1056.09
2034,265,7,2024-04-27,12,3245.76
2035,329,14,2024-03-19,13,5463.51
2036,349,17,2024-08-28,16,2212.16
2037,447,9,2024-10-12,4,325.44
2038,405,15,2024-09-26,14,6948.48
2039,228,11,2024-03-22,5,2425.4
2040,208,12,2024-06-20,16,4954.24
2041,56,1,2024-06-03,6,1615.14
2042,212,13,2024-04-27,13,358.02
2043,489,7,2024-08-15,3,811.44
2044,313,17,2024-01-15,9,1244.34
2045,49,6,2024-09-15,1,61.61
2046,41,13,2024-08-11,6,165.24
2047,221,19,2024-09-29,5,1567.65
2048,326,7,2024-06-29,13,3516.24
2049,64,13,2024-08-23,4,110.16
2050,168,10,2024-04-27,12,2449.56
2051,90,2,2024-08-07,15,1053.45
2052,312,17,2024-09-04,15,2073.9
2053,380,9,2024-01-18,4,325.44
2054,284,7,2024-06-04,3,811.44
2055,109,14,2024-05-20,7,2941.89
2056,318,10,2024-06-04,6,1224.78
2057,304,3,2024-01-04,7,2305.1
2058,308,20,2024-04-04,4,198.68
2059,361,1,2024-07-27,16,4307.04
2060,154,16,2024-01-07,14,6027.14
2061,48,15,2024-09-23,1,496.32
2062,104,19,2024-03-19,19,5957.07
2063,264,16,2024-06-18,13,5596.63
2064,41,6,2024-06-18,7,431.27
2065,478,3,2024-04-29,19,6256.7
2066,208,11,2024-01-04,4,1940.32
2067,445,15,2024-10-12,18,8933.76
2068,360,5,2024-08-16,18,6080.4
2069,277,13,2024-09-15,12,330.48
2070,448,18,2024-08-16,13,5677.23
2071,352,8,2024-07-27,7,1056.09
2072,12,8,2024-01-06,11,1659.57
2073,492,13,2024-10-12,12,330.48
2074,140,18,2024-06-03,10,4367.1
2075,97,9,2024-06-29,14,1139.04
2076,274,14,2024-11-07,17,7144.59
2077,472,11,2024-09-23,8,3880.64
2078,289,6,2024-09-15,12,739.32
2079,367,12,2024-09-26,11,3406.04
2080,396,17,2024-07-06,16,2212.16
2081,265,7,2024-04-27,8,2163.84
2082,331,13,2024-01-06,3,82.62
2083,247,11,2024-04-15,19,9216.52
2084,27,5,2024-04-04,15,5067.0
2085,368,18,2024-07-27,3,1310.13
2086,355,20,2024-08-17,3,149.01
2087,295,9,2024-08-16,16,1301.76
2088,389,12,2024-04-15,7,2167.48
2089,206,12,2024-04-29,3,928.92
2090,294,1,2024-06-20,14,3768.66
2091,443,10,2024-09-23,14,2857.82
2092,313,8,2024-03-13,16,2413.92
2093,359,15,2024-03-19,15,7444.8
2094,399,5,2024-03-19,4,1351.2
2095,199,8,2024-08-27,10,1508.7
2096,479,20,2024-05-07,15,745.05
2097,20,10,2024-03-22,16,3266.08
2098,498,2,2024-01-17,1,70.23
2099,54,6,2024-03-19,19,1170.59
2100,480,8,2024-01-16,16,2413.92
2101,446,4,2024-03-14,12,2780.4
2102,380,13,2024-04-27,19,523.26
2103,100,7,2024-08-11,10,2704.8
2104,399,1,2024-03-14,5,1345.95
2105,184,9,2024-09-29,12,976.32
2106,483,10,2024-08-15,4,816.52
2107,294,10,2024-05-09,5,1020.65
2108,421,11,2024-08-08,8,3880.64
2109,381,12,2024-10-12,2,619.28
2110,27,16,2024-06-04,9,3874.59
2111,103,8,2024-08-07,5,754.35
2112,233,9,2024-08-28,4,325.44
2113,266,4,2024-08-16,5,1158.5
2114,282,18,2024-04-29,15,6550.65
2115,412,10,2024-05-09,15,3061.95
2116,250,3,2024-10-12,1,329.3
2117,251,8,2024-07-27,5,754.35
2118,171,20,2024-04-15,17,844.39
2119,229,17,2024-06-04,15,2073.9
2120,243,3,2024-08-11,15,4939.5
2121,71,16,2024-03-13,2,861.02
2122,430,12,2024-08-28,16,4954.24
2123,320,2,2024-01-18,7,491.61
2124,323,1,2024-09-15,3,807.57
2125,372,20,2024-05-07,18,894.06
2126,45,1,2024-06-03,19,5114.61
2127,259,19,2024-10-12,9,2821.77
2128,52,1,2024-04-15,2,538.38
2129,219,13,2024-06-29,19,523.26
2130,8,3,2024-03-13,18,5927.4
2131,458,4,2024-10-12,4,926.8
2132,229,11,2024-07-06,16,7761.28
2133,228,19,2024-08-29,12,3762.36
2134,67,9,2024-04-27,18,1464.48
2135,495,3,2024-08-07,18,5927.4
2136,419,17,2024-04-04,8,1106.08
2137,350,20,2024-06-03,13,645.71
2138,442,12,2024-11-05,12,3715.68
2139,215,9,2024-01-15,7,569.52
2140,121,16,2024-11-07,2,861.02
2141,399,17,2024-01-16,7,967.82
2142,249,20,2024-11-07,12,596.04
