OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
2428,67,6,2024-10-21,4,143.12
2429,111,8,2024-01-19,19,9310.76
2430,117,11,2024-02-27,13,6414.59
2431,110,14,2024-03-30,6,666.6
2432,477,6,2024-07-20,3,107.34
2433,257,16,2024-02-14,7,1479.17
2434,336,13,2024-09-09,2,812.14
2435,487,8,2024-01-02,19,9310.76
2436,468,17,2024-02-05,12,3010.8
2437,240,4,2024-03-11,12,5830.8
2438,403,11,2024-04-05,7,3454.01
2439,413,3,2024-01-28,13,2514.46
2440,265,13,2024-04-29,15,6091.05
2441,340,12,2024-04-14,1,391.88
2442,14,16,2024-03-10,14,2958.34
2443,27,10,2024-03-10,3,556.59
2444,161,17,2024-04-29,8,2007.2
2445,279,18,2024-01-28,1,268.53
2446,359,4,2024-01-23,17,8260.3
2447,317,1,2024-01-19,10,977.9
2448,218,14,2024-05-16,14,1555.4
2449,469,15,2024-10-03,16,873.76
2450,429,19,2024-08-21,4,1515.28
2451,38,3,2024-04-24,10,1934.2
2452,207,4,2024-04-14,10,4859.0
2453,77,16,2024-03-15,11,2324.41
2454,418,10,2024-08-04,19,3525.07
2455,376,9,2024-03-30,19,6363.86
2456,356,14,2024-11-01,8,888.8
2457,283,20,2024-05-16,19,3017.39
2458,331,6,2024-08-27,16,572.48
2459,444,11,2024-01-18,14,6908.02
2460,288,11,2024-03-30,7,3454.01
2461,437,5,2024-07-07,2,492.18
2462,373,20,2024-07-07,9,1429.29
2463,465,9,2024-04-21,2,669.88
2464,272,6,2024-11-04,7,250.46
2465,134,10,2024-03-05,2,371.06
2466,38,16,2024-03-03,19,4014.89
2467,161,6,2024-04-05,9,322.02
2468,241,7,2024-03-03,9,1464.93
2469,487,11,2024-03-11,4,1973.72
2470,328,5,2024-04-29,8,1968.72
2471,227,10,2024-09-09,15,2782.95
2472,27,6,2024-09-29,12,429.36
2473,300,17,2024-03-03,16,4014.4
2474,47,7,2024-03-03,9,1464.93
2475,158,15,2024-09-29,18,982.98
2476,130,3,2024-04-29,7,1353.94
2477,210,5,2024-05-16,2,492.18
2478,128,17,2024-07-07,15,3763.5
2479,3,14,2024-01-18,15,1666.5
2480,381,7,2024-04-05,1,162.77
2481,187,17,2024-04-15,9,2258.1
2482,395,3,2024-03-17,10,1934.2
2483,170,18,2024-07-02,8,2148.24
2484,243,13,2024-07-20,11,4466.77
2485,481,6,2024-04-21,16,572.48
2486,394,13,2024-04-21,6,2436.42
2487,375,16,2024-07-07,6,1267.86
2488,165,5,2024-08-21,6,1476.54
2489,147,19,2024-11-01,9,3409.38
2490,415,13,2024-06-26,19,7715.33
2491,478,12,2024-05-17,2,783.76
2492,242,11,2024-07-22,10,4934.3
2493,300,12,2024-03-05,13,5094.44
2494,182,20,2024-10-16,9,1429.29
2495,164,9,2024-04-28,3,1004.82
2496,330,2,2024-02-14,11,4467.87
2497,323,20,2024-08-27,4,635.24
2498,214,19,2024-04-14,4,1515.28
2499,53,2,2024-08-27,2,812.34
2500,327,10,2024-09-08,12,2226.36
2501,119,18,2024-01-28,6,1611.18
2502,230,5,2024-04-15,11,2706.99
2503,364,20,2024-04-21,12,1905.72
2504,359,4,2024-03-11,2,971.8
2505,41,9,2024-04-15,2,669.88
2506,227,5,2024-09-08,3,738.27
2507,115,19,2024-08-02,13,4924.66
2508,67,13,2024-06-26,9,3654.63
2509,341,20,2024-07-02,8,1270.48
2510,83,9,2024-11-04,13,4354.22
2511,348,14,2024-07-20,14,1555.4
2512,202,4,2024-01-28,6,2915.4
2513,126,3,2024-10-03,7,1353.94
2514,308,6,2024-04-16,1,35.78
2515,50,15,2024-10-03,5,273.05
2516,471,14,2024-04-16,17,1888.7
2517,131,1,2024-08-02,4,391.16
2518,23,16,2024-02-14,17,3592.27
2519,313,4,2024-07-22,19,9232.1
2520,123,4,2024-01-19,6,2915.4
2521,335,5,2024-10-16,4,984.36
2522,41,17,2024-09-29,2,501.8
2523,491,16,2024-05-06,17,3592.27
2524,353,19,2024-02-05,16,6061.12
2525,277,6,2024-08-02,8,286.24
2526,460,11,2024-01-23,11,5427.73
2527,174,9,2024-04-16,12,4019.28
2528,460,20,2024-07-02,4,635.24
2529,205,20,2024-09-09,9,1429.29
2530,21,6,2024-07-02,17,608.26
2531,435,5,2024-08-21,10,2460.9
2532,445,13,2024-04-28,5,2030.35
2533,177,1,2024-04-16,15,1466.85
2534,394,2,2024-03-30,1,406.17
2535,307,20,2024-08-05,19,3017.39
2536,231,3,2024-01-28,8,1547.36
2537,298,12,2024-06-14,17,6661.96
2538,306,2,2024-10-03,3,1218.51
2539,211,2,2024-05-17,13,5280.21
2540,486,4,2024-08-04,2,971.8
2541,239,11,2024-01-28,19,9375.17
2542,372,5,2024-08-02,1,246.09
2543,40,20,2024-04-15,9,1429.29
2544,416,4,2024-07-07,14,6802.6
2545,474,16,2024-02-05,3,633.93
2546,250,2,2024-01-02,5,2030.85
2547,140,3,2024-03-11,6,1160.52
2548,360,19,2024-08-21,5,1894.1
2549,291,1,2024-05-16,3,293.37
2550,151,16,2024-03-15,3,633.93
2551,170,6,2024-03-16,3,107.34
2552,346,18,2024-07-02,1,268.53
2553,451,19,2024-07-02,6,2272.92
2554,323,10,2024-05-16,15,2782.95
2555,38,10,2024-06-15,7,1298.71
2556,443,19,2024-08-02,3,1136.46
2557,379,15,2024-01-28,7,382.27
2558,168,16,2024-08-21,5,1056.55
2559,430,16,2024-02-05,1,211.31
2560,264,17,2024-10-21,17,4265.3
2561,464,11,2024-08-02,4,1973.72
2562,139,5,2024-08-21,19,4675.71
2563,251,18,2024-08-02,4,1074.12
2564,240,9,2024-04-28,7,2344.58
2565,353,2,2024-08-04,4,1624.68
2566,48,19,2024-10-03,4,1515.28
2567,116,11,2024-03-15,18,8881.74
2568,279,2,2024-08-21,7,2843.19
2569,299,18,2024-05-16,14,3759.42
2570,346,1,2024-03-11,3,293.37
2571,1,14,2024-10-16,6,666.6
2572,192,11,2024-11-01,15,7401.45
2573,145,8,2024-01-02,13,6370.52
2574,473,14,2024-03-17,5,555.5
2575,493,1,2024-10-21,14,1369.06
2576,479,11,2024-03-11,8,3947.44
2577,454,19,2024-06-14,9,3409.38
2578,295,17,2024-03-30,12,3010.8
2579,82,13,2024-05-12,18,7309.26
2580,146,18,2024-03-15,1,268.53
2581,4,7,2024-10-03,2,325.54
2582,341,19,2024-06-15,18,6818.76
2583,416,8,2024-04-16,10,4900.4
2584,213,8,2024-04-24,10,4900.4
2585,398,4,2024-01-02,7,3401.3
2586,488,2,2024-07-02,6,2437.02
2587,397,10,2024-11-01,2,371.06
2588,80,19,2024-03-10,17,6439.94
2589,5,5,2024-11-04,2,492.18
2590,63,20,2024-08-04,12,1905.72
2591,267,20,2024-11-01,12,1905.72
2592,21,13,2024-04-29,2,812.14
2593,494,18,2024-03-10,8,2148.24
2594,323,2,2024-04-16,4,1624.68
2595,340,8,2024-02-27,9,4410.36
2596,149,16,2024-01-18,16,3380.96
2597,386,3,2024-03-15,8,1547.36
2598,77,6,2024-03-05,18,644.04
2599,257,20,2024-04-21,2,317.62
2600,242,20,2024-06-26,19,3017.39
2601,369,4,2024-08-04,19,9232.1
2602,100,7,2024-07-20,15,2441.55
2603,372,3,2024-10-16,7,1353.94
2604,247,19,2024-03-10,2,757.64
2605,13,11,2024-10-03,3,1480.29
2606,227,18,2024-03-03,5,1342.65
2607,353,16,2024-10-03,7,1479.17
2608,338,4,2024-06-15,9,4373.1
2609,351,19,2024-06-14,2,757.64
2610,86,18,2024-09-09,7,1879.71
2611,175,15,2024-04-14,2,109.22
2612,317,20,2024-02-14,8,1270.48
2613,50,8,2024-04-15,1,490.04
2614,228,18,2024-08-27,13,3490.89
2615,273,2,2024-04-24,11,4467.87
2616,491,5,2024-07-20,9,2214.81
2617,485,16,2024-06-26,7,1479.17
2618,355,15,2024-09-09,1,54.61
2619,174,4,2024-03-10,6,2915.4
2620,368,10,2024-01-18,3,556.59
2621,23,8,2024-04-14,13,6370.52
2622,269,15,2024-03-17,14,764.54
2623,357,8,2024-02-27,7,3430.28
2624,367,15,2024-03-17,2,109.22
2625,314,14,2024-04-24,10,1111.0
2626,409,12,2024-03-16,8,3135.04
2627,199,17,2024-09-08,19,4767.1
2628,339,19,2024-04-28,13,4924.66
2629,260,19,2024-04-29,9,3409.38
2630,304,6,2024-05-16,9,322.02
2631,307,1,2024-05-17,13,1271.27
2632,288,20,2024-04-14,19,3017.39
2633,142,9,2024-10-16,7,2344.58
2634,117,9,2024-07-07,3,1004.82
2635,396,18,2024-06-14,9,2416.77
2636,312,7,2024-11-01,13,2116.01
2637,308,7,2024-04-21,7,1139.39
2638,338,18,2024-01-02,8,2148.24
2639,233,8,2024-02-14,11,5390.44
2640,97,3,2024-03-30,11,2127.62
2641,228,13,2024-05-06,19,7715.33
2642,103,17,2024-09-29,11,2759.9
2643,266,7,2024-02-14,9,1464.93
2644,177,20,2024-10-16,9,1429.29
2645,42,4,2024-02-14,2,971.8
2646,74,16,2024-03-30,1,211.31
2647,288,11,2024-04-16,9,4440.87
2648,481,3,2024-07-02,8,1547.36
2649,17,7,2024-10-21,3,488.31
2650,302,10,2024-10-21,15,2782.95
2651,137,1,2024-06-14,12,1173.48
2652,400,19,2024-07-22,10,3788.2
2653,181,7,2024-11-01,7,1139.39
2654,402,2,2024-09-08,6,2437.02
2655,117,13,2024-07-07,9,3654.63
2656,62,2,2024-03-15,19,7717.23
2657,91,15,2024-04-24,13,709.93
2658,476,19,2024-04-29,14,5303.48
2659,37,19,2024-04-05,11,4167.02
2660,118,15,2024-04-14,9,491.49
2661,221,9,2024-04-21,10,3349.4
2662,171,12,2024-09-08,15,5878.2
2663,301,4,2024-08-21,16,7774.4
2664,265,6,2024-02-14,2,71.56
2665,223,8,2024-03-17,18,8820.72
2666,234,5,2024-03-16,14,3445.26
2667,451,6,2024-01-23,1,35.78
2668,397,4,2024-09-09,17,8260.3
2669,285,17,2024-04-29,8,2007.2
2670,176,20,2024-04-24,15,2382.15
2671,480,5,2024-04-28,8,1968.72
2672,126,17,2024-03-16,2,501.8
2673,207,7,2024-09-09,7,1139.39
2674,200,11,2024-11-04,9,4440.87
2675,231,12,2024-04-29,15,5878.2
2676,384,17,2024-03-16,14,3512.6
2677,84,4,2024-03-16,5,2429.5
2678,15,14,2024-01-19,18,1999.8
2679,103,16,2024-07-02,10,2113.1
2680,100,4,2024-05-16,11,5344.9
2681,479,14,2024-01-23,15,1666.5
2682,254,6,2024-11-04,3,107.34
2683,455,18,2024-03-15,10,2685.3
2684,392,18,2024-05-16,12,3222.36
2685,335,20,2024-04-05,1,158.81
2686,175,13,2024-07-07,15,6091.05
2687,496,2,2024-03-10,1,406.17
2688,172,2,2024-05-16,3,1218.51
2689,307,10,2024-05-12,6,1113.18
2690,104,19,2024-09-09,18,6818.76
2691,282,14,2024-02-27,13,1444.3
2692,440,4,2024-06-15,16,7774.4
2693,386,5,2024-04-29,17,4183.53
2694,107,19,2024-07-07,3,1136.46
2695,310,7,2024-07-22,18,2929.86
2696,481,19,2024-06-15,14,5303.48
2697,91,13,2024-01-19,7,2842.49
2698,148,2,2024-01-19,12,4874.04
2699,131,11,2024-01-18,10,4934.3
2700,384,11,2024-01-19,5,2467.15
2701,302,7,2024-07-20,14,2278.78
2702,381,15,2024-01-18,15,819.15
2703,54,12,2024-01-19,1,391.88
2704,169,3,2024-06-14,3,580.26
2705,89,15,2024-04-15,7,382.27
2706,124,9,2024-04-14,17,5693.98
2707,379,6,2024-05-12,16,572.48
2708,473,17,2024-07-22,4,1003.6
2709,47,16,2024-05-17,16,3380.96
2710,65,5,2024-08-04,7,1722.63
2711,455,10,2024-03-03,14,2597.42
2712,159,20,2024-02-05,10,1588.1
2713,120,20,2024-04-29,4,635.24
2714,480,17,2024-03-16,2,501.8
2715,307,16,2024-05-12,7,1479.17
2716,265,8,2024-08-21,14,6860.56
2717,254,3,2024-02-05,1,193.42
2718,435,14,2024-03-03,15,1666.5
2719,147,4,2024-02-14,17,8260.3
2720,356,19,2024-08-04,2,757.64
2721,381,8,2024-04-24,5,2450.2
2722,99,12,2024-06-15,13,5094.44
2723,259,2,2024-05-12,15,6092.55
2724,110,12,2024-06-26,19,7445.72
2725,30,4,2024-01-02,7,3401.3
2726,65,20,2024-04-29,15,2382.15
2727,52,19,2024-03-30,3,1136.46
2728,405,10,2024-08-27,13,2411.89
2729,36,10,2024-04-05,8,1484.24
2730,203,8,2024-06-14,17,8330.68
2731,409,12,2024-08-02,2,783.76
2732,223,10,2024-09-09,17,3154.01
2733,211,5,2024-03-03,2,492.18
2734,9,2,2024-03-15,11,4467.87
2735,162,19,2024-04-29,9,3409.38
2736,283,15,2024-03-30,13,709.93
2737,467,16,2024-02-27,14,2958.34
2738,34,10,2024-07-07,15,2782.95
2739,265,5,2024-03-10,5,1230.45
2740,86,20,2024-03-17,1,158.81
2741,184,15,2024-04-28,1,54.61
2742,377,5,2024-08-27,18,4429.62
2743,90,19,2024-01-23,15,5682.3
2744,108,8,2024-07-07,16,7840.64
2745,32,4,2024-04-21,19,9232.1
2746,345,19,2024-06-26,9,3409.38
2747,208,9,2024-02-27,16,5359.04
2748,23,9,2024-01-18,8,2679.52
2749,288,13,2024-06-14,19,7715.33
2750,131,13,2024-11-04,17,6903.19
2751,24,9,2024-01-23,3,1004.82
2752,121,19,2024-01-28,18,6818.76
2753,214,3,2024-04-15,4,773.68
2754,103,3,2024-04-05,6,1160.52
2755,147,11,2024-03-17,13,6414.59
2756,20,1,2024-02-14,17,1662.43
2757,420,9,2024-03-17,18,6028.92
2758,457,5,2024-02-14,6,1476.54
2759,265,16,2024-04-28,5,1056.55
2760,22,3,2024-06-14,16,3094.72
2761,86,15,2024-05-16,1,54.61
2762,477,2,2024-04-16,15,6092.55
2763,172,16,2024-11-01,17,3592.27
2764,26,11,2024-04-14,16,7894.88
2765,304,12,2024-11-04,5,1959.4
2766,343,10,2024-07-20,6,1113.18
2767,471,12,2024-08-27,9,3526.92
2768,50,14,2024-09-09,14,1555.4
2769,415,10,2024-08-27,19,3525.07
2770,240,6,2024-09-08,13,465.14
2771,320,1,2024-01-23,19,1858.01
2772,443,3,2024-10-21,9,1740.78
2773,164,20,2024-08-02,18,2858.58
2774,328,17,2024-08-21,2,501.8
2775,256,11,2024-03-03,15,7401.45
2776,281,6,2024-11-04,10,357.8
2777,70,2,2024-07-07,15,6092.55
2778,424,15,2024-03-15,19,1037.59
2779,216,10,2024-09-09,15,2782.95
2780,364,14,2024-03-11,15,1666.5
2781,215,4,2024-01-18,17,8260.3
2782,323,17,2024-04-21,10,2509.0
2783,272,9,2024-01-23,5,1674.7
2784,460,14,2024-05-16,2,222.2
2785,410,8,2024-04-28,17,8330.68
2786,334,2,2024-05-12,4,1624.68
2787,41,2,2024-01-02,14,5686.38
2788,394,20,2024-07-22,1,158.81
2789,3,11,2024-05-17,6,2960.58
2790,401,6,2024-08-27,6,214.68
2791,216,8,2024-01-19,10,4900.4
2792,273,15,2024-01-02,15,819.15
2793,431,13,2024-05-16,12,4872.84
2794,63,3,2024-01-23,7,1353.94
2795,349,1,2024-02-05,1,97.79
2796,186,9,2024-08-21,14,4689.16
2797,47,2,2024-04-15,13,5280.21
2798,306,6,2024-01-18,14,500.92
2799,331,16,2024-03-30,5,1056.55
2800,167,1,2024-04-14,18,1760.22
2801,278,2,2024-02-05,8,3249.36
2802,68,13,2024-10-16,12,4872.84
2803,70,3,2024-03-30,8,1547.36
2804,118,20,2024-01-02,8,1270.48
2805,370,17,2024-04-15,2,501.8
2806,210,13,2024-09-08,1,406.07
2807,419,10,2024-07-02,12,2226.36
2808,124,11,2024-10-16,18,8881.74
2809,221,12,2024-05-12,3,1175.64
2810,9,15,2024-05-12,12,655.32
2811,38,8,2024-04-21,18,8820.72
2812,28,10,2024-05-16,12,2226.36
2813,3,9,2024-10-03,4,1339.76
2814,309,12,2024-02-14,4,1567.52
2815,428,6,2024-04-16,5,178.9
2816,462,2,2024-03-05,1,406.17
2817,264,20,2024-08-04,15,2382.15
2818,112,2,2024-06-15,19,7717.23
2819,186,11,2024-07-07,14,6908.02
2820,196,13,2024-05-06,17,6903.19
2821,97,1,2024-09-29,6,586.74
2822,367,20,2024-03-16,8,1270.48
2823,57,6,2024-04-05,1,35.78
2824,388,10,2024-03-16,8,1484.24
2825,189,8,2024-07-02,1,490.04
2826,495,4,2024-07-07,3,1457.7
2827,492,2,2024-09-08,10,4061.7
2828,364,11,2024-11-04,6,2960.58
2829,138,5,2024-05-06,5,1230.45
2830,314,8,2024-03-30,10,4900.4
2831,255,13,2024-03-16,2,812.14
2832,95,18,2024-02-14,11,2953.83
2833,313,9,2024-03-03,15,5024.1
2834,91,18,2024-09-29,13,3490.89
2835,139,16,2024-09-08,19,4014.89
2836,433,4,2024-03-17,14,6802.6
2837,191,17,2024-03-10,13,3261.7
2838,390,12,2024-06-26,1,391.88
2839,58,6,2024-05-06,17,608.26
2840,191,14,2024-06-26,18,1999.8
2841,257,16,2024-11-01,11,2324.41
2842,105,9,2024-01-18,3,1004.82
2843,219,12,2024-09-09,1,391.88
2844,138,10,2024-06-26,12,2226.36
2845,317,15,2024-08-05,6,327.66
2846,206,18,2024-09-09,6,1611.18
2847,76,4,2024-02-14,17,8260.3
2848,475,5,2024-03-17,3,738.27
2849,393,12,2024-04-24,14,5486.32
2850,317,15,2024-08-04,3,163.83
2851,461,7,2024-04-05,10,1627.7
2852,435,15,2024-01-02,9,491.49
2853,202,2,2024-06-15,9,3655.53
2854,7,2,2024-11-01,7,2843.19
2855,286,15,2024-03-10,2,109.22
2856,79,10,2024-05-12,11,2040.83
2857,193,19,2024-08-04,10,3788.2
2858,138,14,2024-04-05,4,444.4
2859,194,12,2024-03-11,19,7445.72
2860,331,12,2024-11-04,5,1959.4
2861,324,2,2024-05-16,14,5686.38
2862,324,11,2024-06-26,5,2467.15
2863,168,17,2024-01-02,3,752.7
2864,137,1,2024-01-28,2,195.58
2865,143,15,2024-02-27,3,163.83
2866,204,8,2024-03-17,18,8820.72
2867,109,12,2024-11-01,18,7053.84
2868,22,9,2024-09-08,19,6363.86
2869,73,12,2024-02-27,5,1959.4
2870,420,17,2024-01-19,17,4265.3
2871,26,17,2024-02-14,12,3010.8
2872,269,3,2024-06-15,6,1160.52
2873,138,8,2024-06-26,11,5390.44
2874,312,16,2024-06-26,12,2535.72
2875,498,1,2024-03-15,14,1369.06
2876,77,19,2024-01-28,9,3409.38
2877,84,13,2024-02-14,8,3248.56
2878,80,15,2024-08-05,9,491.49
2879,30,17,2024-03-03,14,3512.6
2880,47,5,2024-08-04,3,738.27
2881,107,9,2024-09-29,16,5359.04
2882,131,9,2024-03-11,14,4689.16
2883,272,10,2024-08-05,17,3154.01
2884,207,7,2024-05-06,3,488.31
2885,78,6,2024-01-19,18,644.04
2886,211,12,2024-08-21,8,3135.04
2887,37,2,2024-09-09,1,406.17
2888,234,14,2024-10-21,11,1222.1
2889,331,12,2024-07-22,15,5878.2
2890,393,7,2024-06-26,10,1627.7
2891,250,16,2024-02-05,7,1479.17
2892,130,17,2024-03-15,18,4516.2
2893,145,3,2024-08-05,10,1934.2
2894,67,17,2024-01-28,19,4767.1
2895,21,7,2024-04-14,19,3092.63
2896,11,9,2024-07-02,9,3014.46
2897,230,16,2024-09-29,11,2324.41
2898,175,5,2024-08-04,1,246.09
2899,220,8,2024-05-16,15,7350.6
2900,329,7,2024-03-11,18,2929.86
2901,233,20,2024-05-16,10,1588.1
2902,61,9,2024-07-07,19,6363.86
2903,192,4,2024-02-14,3,1457.7
2904,74,5,2024-03-30,13,3199.17
2905,313,18,2024-07-20,3,805.59
2906,147,20,2024-02-05,9,1429.29
2907,311,18,2024-10-16,15,4027.95
2908,233,13,2024-10-16,1,406.07
2909,293,1,2024-01-28,5,488.95
2910,94,14,2024-03-17,14,1555.4
2911,351,8,2024-01-18,11,5390.44
2912,452,9,2024-07-02,7,2344.58
2913,314,19,2024-03-05,2,757.64
2914,178,16,2024-09-09,8,1690.48
2915,61,16,2024-03-16,3,633.93
2916,195,4,2024-01-02,14,6802.6
2917,448,4,2024-03-30,11,5344.9
2918,363,2,2024-03-30,14,5686.38
2919,447,1,2024-03-15,18,1760.22
2920,387,7,2024-04-15,5,813.85
2921,47,4,2024-09-29,10,4859.0
2922,205,12,2024-04-15,7,2743.16
2923,176,5,2024-07-22,11,2706.99
2924,175,7,2024-08-05,7,1139.39
2925,167,16,2024-08-05,14,2958.34
2926,480,2,2024-08-04,11,4467.87
2927,222,12,2024-02-05,17,6661.96
2928,185,14,2024-04-16,4,444.4
2929,55,20,2024-04-28,14,2223.34
2930,92,9,2024-08-05,17,5693.98
2931,455,18,2024-03-16,7,1879.71
2932,62,12,2024-10-21,3,1175.64
2933,318,17,2024-01-02,19,4767.1
2934,452,18,2024-02-05,10,2685.3
2935,283,19,2024-08-21,10,3788.2
2936,350,18,2024-08-27,3,805.59
2937,155,10,2024-08-27,7,1298.71
2938,426,12,2024-06-15,4,1567.52
2939,421,13,2024-03-03,14,5684.98
2940,407,17,2024-06-15,16,4014.4
2941,150,19,2024-07-22,16,6061.12
2942,320,6,2024-09-08,8,286.24
2943,407,1,2024-01-19,10,977.9
2944,203,18,2024-07-20,7,1879.71
2945,15,15,2024-10-16,12,655.32
2946,154,16,2024-03-10,8,1690.48
2947,333,3,2024-02-14,19,3674.98
2948,499,8,2024-08-04,16,7840.64
2949,90,5,2024-09-08,5,1230.45
2950,199,18,2024-02-27,7,1879.71
2951,261,11,2024-06-15,17,8388.31
2952,290,5,2024-08-04,8,1968.72
2953,367,10,2024-09-29,10,1855.3
2954,103,14,2024-08-04,11,1222.1
2955,219,10,2024-02-14,12,2226.36
2956,174,7,2024-07-20,8,1302.16
2957,291,2,2024-02-05,15,6092.55
2958,12,6,2024-10-16,11,393.58
2959,256,17,2024-08-05,9,2258.1
2960,421,2,2024-06-26,8,3249.36
2961,415,9,2024-04-16,6,2009.64
2962,201,1,2024-03-30,16,1564.64
2963,230,19,2024-05-17,16,6061.12
2964,494,5,2024-04-05,16,3937.44
2965,281,12,2024-11-01,5,1959.4
2966,382,6,2024-01-18,9,322.02
2967,231,4,2024-02-14,6,2915.4
2968,93,9,2024-04-24,14,4689.16
2969,119,5,2024-04-24,5,1230.45
2970,264,20,2024-01-23,18,2858.58
2971,279,9,2024-08-27,12,4019.28
2972,310,17,2024-01-23,5,1254.5
2973,436,11,2024-01-28,1,493.43
2974,26,19,2024-04-21,6,2272.92
2975,256,12,2024-08-02,6,2351.28
2976,26,2,2024-08-02,15,6092.55
2977,339,3,2024-04-05,19,3674.98
2978,162,16,2024-06-14,16,3380.96
2979,432,6,2024-04-24,9,322.02
2980,217,18,2024-04-28,7,1879.71
2981,198,4,2024-08-27,7,3401.3
2982,288,1,2024-07-20,12,1173.48
2983,262,17,2024-03-30,7,1756.3
2984,105,16,2024-08-27,12,2535.72
2985,87,3,2024-08-21,15,2901.3
2986,491,4,2024-06-26,11,5344.9
2987,225,5,2024-06-14,15,3691.35
2988,389,2,2024-05-12,12,4874.04
2989,332,9,2024-04-05,2,669.88
2990,16,10,2024-06-14,10,1855.3
2991,112,8,2024-03-11,4,1960.16
2992,207,2,2024-08-27,12,4874.04
2993,110,2,2024-08-21,9,3655.53
2994,244,6,2024-05-12,1,35.78
2995,341,12,2024-05-12,13,5094.44
2996,295,6,2024-05-06,6,214.68
2997,427,7,2024-08-21,14,2278.78
2998,215,17,2024-02-14,3,752.7
2999,295,10,2024-04-15,19,3525.07
3000,134,6,2024-09-08,6,214.68
3001,165,13,2024-03-15,17,6903.19
3002,32,12,2024-01-23,17,6661.96
3003,217,16,2024-02-14,9,1901.79
3004,438,12,2024-02-14,2,783.76
3005,368,14,2024-02-05,14,1555.4
3006,230,10,2024-06-26,6,1113.18
3007,469,12,2024-01-18,19,7445.72
3008,63,3,2024-08-21,5,967.1
3009,380,11,2024-09-08,19,9375.17
3010,205,18,2024-06-15,9,2416.77
3011,370,18,2024-10-03,14,3759.42
3012,249,2,2024-07-02,3,1218.51
3013,489,18,2024-06-15,16,4296.48
3014,67,12,2024-09-08,16,6270.08
3015,426,3,2024-01-18,19,3674.98
3016,117,4,2024-07-07,5,2429.5
3017,158,20,2024-07-02,4,635.24
3018,49,6,2024-03-16,19,679.82
3019,439,16,2024-04-16,13,2747.03
3020,355,19,2024-01-23,16,6061.12
3021,176,15,2024-07-02,3,163.83
3022,343,19,2024-08-27,1,378.82
3023,492,14,2024-04-21,2,222.2
3024,65,5,2024-03-17,14,3445.26
3025,405,17,2024-07-07,8,2007.2
3026,231,9,2024-04-16,17,5693.98
3027,71,15,2024-08-27,16,873.76
3028,301,19,2024-05-06,15,5682.3
3029,251,11,2024-03-10,18,8881.74
3030,384,7,2024-11-04,10,1627.7
3031,195,13,2024-04-24,1,406.07
3032,358,8,2024-07-22,7,3430.28
3033,492,14,2024-04-05,13,1444.3
3034,243,11,2024-08-21,11,5427.73
3035,323,1,2024-08-05,11,1075.69
3036,216,15,2024-04-15,14,764.54
3037,424,13,2024-05-12,9,3654.63
3038,296,19,2024-05-17,4,1515.28
3039,198,15,2024-08-21,1,54.61
3040,126,3,2024-01-23,16,3094.72
3041,360,9,2024-08-05,12,4019.28
3042,440,7,2024-01-19,7,1139.39
3043,111,18,2024-02-27,15,4027.95
3044,317,18,2024-11-04,1,268.53
3045,27,15,2024-02-14,8,436.88
3046,340,5,2024-05-12,5,1230.45
3047,157,13,2024-11-04,6,2436.42
3048,8,8,2024-01-23,18,8820.72
3049,441,9,2024-05-17,11,3684.34
3050,155,9,2024-02-05,3,1004.82
3051,344,7,2024-02-05,6,976.62
3052,243,10,2024-01-28,18,3339.54
3053,447,17,2024-03-17,12,3010.8
3054,14,7,2024-02-14,4,651.08
3055,417,11,2024-04-14,8,3947.44
3056,296,3,2024-08-21,8,1547.36
3057,62,13,2024-09-08,1,406.07
3058,28,19,2024-03-11,15,5682.3
3059,278,15,2024-01-23,10,546.1
3060,477,17,2024-01-02,5,1254.5
3061,398,19,2024-03-03,15,5682.3
3062,18,12,2024-01-02,14,5486.32
3063,279,17,2024-01-19,19,4767.1
3064,430,11,2024-02-05,18,8881.74
3065,213,16,2024-04-05,14,2958.34
3066,388,19,2024-08-04,12,4545.84
3067,231,16,2024-01-19,5,1056.55
3068,327,16,2024-11-01,10,2113.1
3069,404,15,2024-07-07,5,273.05
3070,145,11,2024-08-21,8,3947.44
3071,238,3,2024-07-22,5,967.1
3072,179,14,2024-03-05,6,666.6
3073,425,5,2024-08-02,12,2953.08
3074,262,1,2024-07-22,5,488.95
3075,479,6,2024-02-27,2,71.56
3076,55,3,2024-04-05,12,2321.04
3077,220,15,2024-10-03,1,54.61
3078,112,17,2024-10-21,11,2759.9
3079,219,6,2024-04-24,17,608.26
3080,419,17,2024-10-21,17,4265.3
3081,441,5,2024-09-08,2,492.18
3082,108,10,2024-08-02,8,1484.24
3083,282,17,2024-10-16,13,3261.7
3084,232,13,2024-05-06,19,7715.33
3085,125,2,2024-03-17,14,5686.38
3086,148,4,2024-04-16,14,6802.6
3087,341,5,2024-06-26,11,2706.99
3088,285,1,2024-05-06,14,1369.06
3089,176,17,2024-08-27,9,2258.1
3090,116,3,2024-02-14,13,2514.46
3091,115,11,2024-03-03,18,8881.74
3092,95,11,2024-08-05,4,1973.72
3093,483,3,2024-05-16,2,386.84
3094,103,18,2024-04-21,6,1611.18
3095,442,9,2024-07-22,18,6028.92
3096,59,3,2024-02-14,17,3288.14
3097,494,19,2024-07-20,5,1894.1
3098,174,2,2024-08-27,13,5280.21
3099,306,18,2024-10-03,3,805.59
3100,195,3,2024-02-05,14,2707.88
