OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
1991,124,18,2024-04-29,14,6123.46
1992,118,14,2024-02-19,8,1881.68
1993,70,2,2024-04-15,2,25.78
1994,458,15,2024-03-22,2,570.08
1995,6,15,2024-07-17,7,1995.28
1996,142,13,2024-05-31,2,886.9
1997,63,20,2024-04-15,5,591.4
1998,183,13,2024-02-24,12,5321.4
1999,306,20,2024-03-03,8,946.24
2000,10,3,2024-06-15,6,2403.3
2001,264,5,2024-10-02,17,5282.41
2002,465,2,2024-06-15,6,77.34
2003,274,16,2024-07-24,18,2010.78
2004,149,19,2024-09-14,3,998.43
2005,319,4,2024-03-22,12,5994.24
2006,432,9,2024-10-02,3,1450.02
2007,186,20,2024-07-17,6,709.68
2008,168,7,2024-10-02,13,5247.45
2009,350,2,2024-02-19,19,244.91
2010,180,5,2024-07-21,13,4039.49
2011,485,13,2024-07-21,14,6208.3
2012,328,10,2024-02-24,1,483.15
2013,1,19,2024-06-15,11,3660.91
2014,291,12,2024-04-29,16,212.96
2015,231,4,2024-06-26,2,999.04
2016,33,18,2024-10-17,19,8310.41
2017,373,19,2024-10-02,11,3660.91
2018,51,7,2024-05-30,15,6054.75
2019,3,20,2024-10-02,11,1301.08
2020,102,3,2024-10-04,4,1602.2
2021,327,3,2024-09-02,1,400.55
2022,331,5,2024-08-09,12,3728.76
2023,12,13,2024-02-07,6,2660.7
2024,47,16,2024-05-31,1,111.71
2025,233,7,2024-06-26,3,1210.95
2026,438,20,2024-04-29,11,1301.08
2027,359,16,2024-10-03,18,2010.78
2028,285,8,2024-04-15,17,7624.5
2029,44,16,2024-08-12,11,1228.81
2030,138,3,2024-04-15,15,6008.25
2031,292,6,2024-08-13,15,3252.3
2032,46,12,2024-02-23,10,133.1
2033,150,15,2024-02-24,5,1425.2
2034,190,8,2024-02-01,3,1345.5
2035,317,17,2024-02-26,1,457.39
2036,228,3,2024-07-09,16,6408.8
2037,216,13,2024-07-18,14,6208.3
2038,178,17,2024-06-26,3,1372.17
2039,69,11,2024-07-17,19,6551.39
2040,223,9,2024-02-07,18,8700.12
2041,437,8,2024-05-26,18,8073.0
2042,136,15,2024-09-07,12,3420.48
2043,449,4,2024-02-25,18,8991.36
2044,222,13,2024-10-27,13,5764.85
2045,168,6,2024-07-17,9,1951.38
2046,464,8,2024-03-03,11,4933.5
2047,384,11,2024-03-22,5,1724.05
2048,406,5,2024-02-24,15,4660.95
2049,149,4,2024-03-03,19,9490.88
2050,469,19,2024-04-30,4,1331.24
2051,494,14,2024-02-24,5,1176.05
2052,285,4,2024-04-15,13,6493.76
2053,110,12,2024-08-12,5,66.55
2054,120,17,2024-04-29,9,4116.51
2055,20,6,2024-09-07,4,867.28
2056,347,16,2024-02-19,17,1899.07
2057,273,4,2024-10-17,3,1498.56
2058,349,13,2024-02-07,15,6651.75
2059,416,5,2024-04-15,9,2796.57
2060,393,20,2024-10-02,11,1301.08
2061,103,5,2024-08-13,2,621.46
2062,225,12,2024-02-07,11,146.41
2063,189,12,2024-06-22,7,93.17
2064,97,11,2024-07-18,4,1379.24
2065,214,15,2024-08-03,9,2565.36
2066,321,17,2024-05-30,12,5488.68
2067,405,12,2024-02-26,14,186.34
2068,471,2,2024-02-24,11,141.79
2069,50,14,2024-10-02,15,3528.15
2070,77,7,2024-10-29,16,6458.4
2071,200,10,2024-09-02,2,966.3
2072,293,6,2024-04-29,7,1517.74
2073,216,19,2024-04-12,4,1331.24
2074,257,16,2024-07-17,11,1228.81
2075,100,7,2024-02-07,1,403.65
2076,140,17,2024-04-29,19,8690.41
2077,152,7,2024-06-15,10,4036.5
2078,264,20,2024-02-23,16,1892.48
2079,5,19,2024-04-04,6,1996.86
2080,50,20,2024-06-26,9,1064.52
2081,480,8,2024-02-24,15,6727.5
2082,361,12,2024-10-03,13,173.03
2083,437,16,2024-10-29,1,111.71
2084,145,1,2024-09-07,5,1122.3
2085,31,7,2024-11-05,12,4843.8
2086,314,16,2024-08-03,1,111.71
2087,204,1,2024-08-09,6,1346.76
2088,205,14,2024-07-23,3,705.63
2089,245,9,2024-09-14,15,7250.1
2090,332,10,2024-06-19,8,3865.2
2091,263,10,2024-10-27,2,966.3
2092,1,16,2024-10-02,19,2122.49
2093,174,9,2024-02-25,18,8700.12
2094,132,5,2024-01-14,8,2485.84
2095,48,17,2024-02-24,10,4573.9
2096,66,4,2024-08-03,17,8491.84
2097,125,16,2024-07-18,6,670.26
2098,474,13,2024-07-17,18,7982.1
2099,212,15,2024-07-18,12,3420.48
2100,247,14,2024-06-15,7,1646.47
2101,423,7,2024-10-02,9,3632.85
2102,302,17,2024-10-06,5,2286.95
2103,354,13,2024-09-14,12,5321.4
2104,411,5,2024-03-03,10,3107.3
2105,364,11,2024-03-03,18,6206.58
2106,355,18,2024-07-24,13,5686.07
2107,295,7,2024-05-31,4,1614.6
2108,130,6,2024-06-15,14,3035.48
2109,94,9,2024-10-29,2,966.68
2110,256,17,2024-10-03,5,2286.95
2111,264,15,2024-08-13,16,4560.64
2112,356,20,2024-06-15,10,1182.8
2113,458,19,2024-08-03,15,4992.15
2114,406,13,2024-04-15,4,1773.8
2115,155,9,2024-06-26,16,7733.44
2116,150,5,2024-10-29,11,3418.03
2117,248,8,2024-04-15,4,1794.0
2118,442,9,2024-06-19,11,5316.74
2119,127,5,2024-05-26,16,4971.68
2120,168,15,2024-10-27,14,3990.56
2121,279,17,2024-03-22,13,5946.07
2122,382,11,2024-11-05,10,3448.1
2123,115,13,2024-09-10,7,3104.15
2124,425,9,2024-07-17,7,3383.38
2125,94,18,2024-10-06,18,7873.02
2126,18,13,2024-04-04,7,3104.15
2127,307,12,2024-08-03,5,66.55
2128,205,8,2024-10-06,8,3588.0
2129,282,5,2024-07-18,14,4350.22
2130,349,10,2024-10-06,17,8213.55
2131,236,16,2024-08-03,10,1117.1
2132,264,13,2024-08-03,18,7982.1
2133,496,14,2024-02-25,19,4468.99
2134,110,2,2024-08-12,8,103.12
2135,249,2,2024-01-14,8,103.12
2136,438,13,2024-10-29,13,5764.85
2137,40,4,2024-06-26,19,9490.88
2138,299,2,2024-11-05,19,244.91
2139,296,11,2024-02-25,13,4482.53
2140,213,4,2024-06-26,16,7992.32
2141,416,15,2024-08-12,3,855.12
2142,497,18,2024-04-30,17,7435.63
2143,236,16,2024-05-04,11,1228.81
2144,26,6,2024-10-17,4,867.28
2145,236,2,2024-07-17,16,206.24
2146,142,16,2024-10-06,18,2010.78
2147,32,1,2024-04-15,16,3591.36
2148,265,5,2024-10-29,8,2485.84
2149,236,1,2024-02-26,5,1122.3
2150,282,9,2024-10-04,15,7250.1
2151,464,18,2024-07-21,5,2186.95
2152,168,15,2024-02-01,1,285.04
2153,10,8,2024-08-12,19,8521.5
2154,392,4,2024-06-19,4,1998.08
2155,84,9,2024-10-02,9,4350.06
2156,186,2,2024-06-26,2,25.78
2157,445,9,2024-11-05,13,6283.42
2158,17,11,2024-08-13,1,344.81
2159,424,4,2024-08-03,13,6493.76
2160,13,18,2024-06-19,5,2186.95
2161,450,20,2024-08-03,16,1892.48
2162,434,15,2024-08-03,2,570.08
2163,493,20,2024-10-17,16,1892.48
2164,344,10,2024-07-24,19,9179.85
2165,120,15,2024-05-30,10,2850.4
2166,185,15,2024-07-24,10,2850.4
2167,252,2,2024-09-02,17,219.13
2168,423,6,2024-06-26,10,2168.2
2169,244,16,2024-10-27,10,1117.1
2170,193,1,2024-10-27,9,2020.14
2171,153,13,2024-02-01,11,4877.95
2172,114,10,2024-09-02,5,2415.75
2173,485,6,2024-03-03,12,2601.84
2174,308,6,2024-07-09,6,1300.92
2175,447,11,2024-02-07,3,1034.43
2176,243,17,2024-10-03,16,7318.24
2177,1,2,2024-06-26,8,103.12
2178,213,6,2024-07-18,13,2818.66
2179,184,8,2024-07-23,14,6279.0
2180,244,16,2024-09-07,6,670.26
2181,266,17,2024-07-24,4,1829.56
2182,466,9,2024-02-23,8,3866.72
2183,29,14,2024-10-27,16,3763.36
2184,353,3,2024-10-29,4,1602.2
2185,288,6,2024-02-26,2,433.64
2186,167,19,2024-02-25,18,5990.58
2187,233,4,2024-02-24,18,8991.36
2188,311,17,2024-02-25,7,3201.73
2189,320,14,2024-10-29,10,2352.1
2190,200,1,2024-08-13,7,1571.22
2191,335,5,2024-06-19,17,5282.41
2192,304,7,2024-02-01,14,5651.1
2193,421,3,2024-11-05,17,6809.35
2194,312,7,2024-02-07,9,3632.85
2195,129,3,2024-09-02,12,4806.6
2196,267,11,2024-02-23,6,2068.86
2197,286,11,2024-03-22,13,4482.53
2198,193,5,2024-05-30,11,3418.03
2199,271,1,2024-07-18,8,1795.68
2200,50,7,2024-07-23,3,1210.95
2201,195,2,2024-06-26,3,38.67
2202,460,17,2024-08-13,6,2744.34
2203,83,13,2024-10-03,15,6651.75
2204,375,4,2024-05-30,4,1998.08
2205,481,9,2024-07-18,8,3866.72
2206,408,6,2024-10-05,15,3252.3
2207,379,19,2024-06-22,16,5324.96
2208,31,15,2024-09-14,19,5415.76
2209,55,6,2024-01-14,11,2385.02
2210,281,18,2024-10-17,8,3499.12
2211,284,8,2024-11-05,11,4933.5
2212,241,12,2024-07-18,8,106.48
2213,301,10,2024-10-29,1,483.15
2214,265,3,2024-10-05,10,4005.5
2215,303,4,2024-02-26,1,499.52
2216,315,12,2024-01-14,16,212.96
2217,130,6,2024-04-29,10,2168.2
2218,261,19,2024-07-18,14,4659.34
2219,282,14,2024-11-05,4,940.84
2220,100,4,2024-06-22,15,7492.8
2221,267,3,2024-10-04,13,5207.15
2222,256,1,2024-02-07,18,4040.28
2223,469,4,2024-05-30,6,2997.12
2224,99,10,2024-05-31,6,2898.9
2225,410,17,2024-06-26,16,7318.24
2226,75,5,2024-03-03,1,310.73
2227,58,6,2024-03-22,4,867.28
2228,147,9,2024-05-30,16,7733.44
2229,93,19,2024-02-25,4,1331.24
2230,299,10,2024-05-31,2,966.3
2231,189,8,2024-02-26,3,1345.5
2232,155,6,2024-04-29,9,1951.38
2233,307,18,2024-05-26,10,4373.9
2234,97,11,2024-06-15,8,2758.48
2235,109,9,2024-05-04,18,8700.12
2236,424,17,2024-04-04,10,4573.9
2237,456,15,2024-06-26,5,1425.2
2238,86,16,2024-09-02,10,1117.1
2239,332,5,2024-10-29,4,1242.92
2240,239,9,2024-04-30,4,1933.36
2241,17,11,2024-04-15,17,5861.77
2242,459,7,2024-05-04,9,3632.85
2243,29,8,2024-01-14,11,4933.5
2244,73,17,2024-05-26,16,7318.24
2245,269,1,2024-06-26,5,1122.3
2246,343,10,2024-01-14,5,2415.75
2247,173,13,2024-07-09,12,5321.4
2248,353,2,2024-04-29,4,51.56
2249,55,19,2024-02-26,14,4659.34
2250,345,10,2024-05-04,18,8696.7
2251,440,4,2024-02-23,8,3996.16
2252,368,17,2024-07-17,4,1829.56
2253,285,19,2024-10-02,12,3993.72
2254,272,5,2024-01-14,17,5282.41
2255,412,11,2024-11-05,9,3103.29
2256,32,6,2024-02-25,12,2601.84
2257,54,2,2024-10-02,14,180.46
2258,402,12,2024-06-26,14,186.34
2259,12,3,2024-05-31,9,3604.95
2260,294,10,2024-04-04,18,8696.7
2261,475,5,2024-09-10,7,2175.11
2262,2,14,2024-09-14,13,3057.73
2263,335,10,2024-01-14,3,1449.45
2264,409,12,2024-02-26,18,239.58
2265,349,7,2024-11-05,11,4440.15
2266,307,16,2024-08-12,16,1787.36
2267,428,6,2024-05-04,10,2168.2
2268,448,10,2024-02-26,17,8213.55
2269,205,11,2024-02-26,19,6551.39
2270,462,11,2024-04-29,7,2413.67
2271,432,13,2024-08-09,12,5321.4
2272,361,19,2024-07-23,16,5324.96
2273,306,4,2024-08-03,6,2997.12
2274,127,3,2024-01-14,15,6008.25
2275,345,4,2024-07-23,4,1998.08
2276,414,12,2024-02-01,11,146.41
2277,210,1,2024-01-14,2,448.92
2278,312,1,2024-08-13,9,2020.14
2279,403,18,2024-05-04,10,4373.9
2280,255,1,2024-10-27,8,1795.68
2281,93,12,2024-04-12,11,146.41
2282,388,9,2024-10-04,14,6766.76
2283,139,11,2024-02-24,1,344.81
2284,133,1,2024-05-30,14,3142.44
2285,422,14,2024-04-30,8,1881.68
2286,151,8,2024-11-05,16,7176.0
2287,382,9,2024-07-23,12,5800.08
2288,240,18,2024-06-26,14,6123.46
2289,148,19,2024-02-24,7,2329.67
2290,309,3,2024-06-26,11,4406.05
2291,51,1,2024-06-15,3,673.38
2292,154,18,2024-09-07,6,2624.34
2293,335,3,2024-09-07,9,3604.95
2294,209,10,2024-03-22,5,2415.75
2295,278,5,2024-07-17,8,2485.84
2296,351,19,2024-02-07,1,332.81
2297,366,16,2024-07-18,11,1228.81
2298,344,15,2024-10-02,15,4275.6
2299,31,8,2024-07-17,9,4036.5
2300,265,10,2024-02-24,1,483.15
2301,266,3,2024-08-03,9,3604.95
2302,206,12,2024-07-17,19,252.89
2303,150,16,2024-02-23,16,1787.36
2304,381,2,2024-10-02,2,25.78
2305,119,3,2024-09-02,1,400.55
2306,314,20,2024-05-26,12,1419.36
2307,479,11,2024-02-19,4,1379.24
2308,18,12,2024-11-05,14,186.34
2309,376,5,2024-05-04,7,2175.11
2310,8,20,2024-04-12,3,354.84
2311,47,5,2024-10-04,11,3418.03
2312,334,15,2024-09-10,3,855.12
2313,293,7,2024-02-19,6,2421.9
2314,270,20,2024-10-27,16,1892.48
2315,430,1,2024-10-06,6,1346.76
2316,458,13,2024-10-03,7,3104.15
2317,216,11,2024-01-14,8,2758.48
2318,498,11,2024-10-04,13,4482.53
2319,279,10,2024-05-30,13,6280.95
2320,133,10,2024-06-15,8,3865.2
2321,41,15,2024-09-02,9,2565.36
2322,347,16,2024-10-03,8,893.68
2323,448,2,2024-05-31,11,141.79
2324,127,11,2024-02-01,11,3792.91
2325,134,5,2024-08-13,17,5282.41
2326,19,7,2024-08-03,18,7265.7
2327,73,10,2024-10-04,8,3865.2
2328,433,14,2024-05-30,12,2822.52
2329,223,9,2024-10-04,3,1450.02
2330,336,14,2024-06-19,15,3528.15
2331,263,7,2024-06-15,15,6054.75
2332,1,7,2024-09-02,19,7669.35
2333,472,18,2024-10-02,13,5686.07
2334,84,14,2024-10-29,14,3292.94
2335,15,7,2024-05-04,17,6862.05
2336,422,8,2024-04-30,5,2242.5
2337,481,5,2024-04-04,9,2796.57
2338,410,10,2024-10-29,11,5314.65
2339,82,5,2024-10-29,17,5282.41
2340,145,13,2024-10-29,5,2217.25
2341,66,15,2024-10-06,6,1710.24
2342,122,12,2024-06-19,9,119.79
2343,410,20,2024-05-30,10,1182.8
2344,157,10,2024-07-24,17,8213.55
2345,474,7,2024-05-30,7,2825.55
2346,456,15,2024-10-02,16,4560.64
2347,487,12,2024-09-07,8,106.48
2348,90,16,2024-09-10,17,1899.07
2349,148,19,2024-02-25,17,5657.77
2350,312,1,2024-10-04,14,3142.44
2351,87,17,2024-05-26,12,5488.68
2352,383,2,2024-03-22,15,193.35
2353,249,18,2024-10-17,11,4811.29
2354,272,4,2024-05-04,3,1498.56
2355,407,3,2024-10-02,13,5207.15
2356,121,3,2024-07-23,9,3604.95
2357,440,9,2024-10-27,5,2416.7
2358,150,1,2024-07-24,14,3142.44
2359,110,6,2024-03-03,5,1084.1
2360,261,9,2024-01-14,6,2900.04
2361,478,10,2024-10-27,18,8696.7
2362,210,13,2024-08-13,10,4434.5
2363,323,14,2024-09-02,6,1411.26
2364,116,12,2024-04-29,7,93.17
2365,316,15,2024-10-03,17,4845.68
2366,283,10,2024-08-13,1,483.15
2367,204,11,2024-10-02,5,1724.05
2368,294,12,2024-11-05,8,106.48
2369,344,17,2024-08-09,4,1829.56
2370,274,2,2024-07-23,2,25.78
2371,472,8,2024-09-14,1,448.5
2372,200,3,2024-07-23,3,1201.65
2373,281,13,2024-10-02,10,4434.5
2374,370,20,2024-03-03,4,473.12
2375,209,3,2024-08-09,6,2403.3
2376,419,6,2024-08-13,19,4119.58
2377,311,5,2024-06-22,2,621.46
2378,400,15,2024-03-22,8,2280.32
2379,469,15,2024-08-09,9,2565.36
2380,71,14,2024-02-07,19,4468.99
2381,180,13,2024-06-19,13,5764.85
2382,277,6,2024-10-02,8,1734.56
2383,298,17,2024-08-12,5,2286.95
2384,254,3,2024-09-02,8,3204.4
2385,500,10,2024-05-04,8,3865.2
2386,293,17,2024-07-18,15,6860.85
2387,447,13,2024-09-07,7,3104.15
2388,255,4,2024-07-21,8,3996.16
2389,495,13,2024-03-22,1,443.45
2390,394,15,2024-08-03,5,1425.2
2391,416,14,2024-03-22,18,4233.78
2392,306,9,2024-01-14,18,8700.12
2393,403,10,2024-03-03,2,966.3
2394,58,5,2024-08-12,12,3728.76
2395,338,11,2024-02-25,3,1034.43
2396,126,16,2024-10-06,11,1228.81
2397,87,16,2024-05-26,8,893.68
2398,440,1,2024-09-10,12,2693.52
2399,148,15,2024-05-31,6,1710.24
2400,464,19,2024-07-17,12,3993.72
2401,267,19,2024-09-14,7,2329.67
2402,464,2,2024-07-24,14,180.46
2403,390,5,2024-02-25,10,3107.3
2404,489,1,2024-04-04,19,4264.74
2405,346,17,2024-09-10,6,2744.34
2406,435,6,2024-10-02,10,2168.2
2407,366,5,2024-07-24,3,932.19
2408,168,6,2024-03-22,7,1517.74
2409,392,4,2024-10-29,19,9490.88
2410,59,17,2024-03-03,14,6403.46
2411,74,14,2024-08-03,3,705.63
2412,451,1,2024-06-22,18,4040.28
2413,166,8,2024-10-02,9,4036.5
2414,67,16,2024-10-03,7,781.97
2415,69,17,2024-10-29,11,5031.29
2416,196,10,2024-04-15,1,483.15
2417,367,14,2024-10-02,14,3292.94
2418,247,10,2024-08-12,8,3865.2
2419,131,19,2024-04-30,13,4326.53
2420,345,10,2024-06-26,15,7247.25
2421,333,1,2024-03-22,1,224.46
2422,52,18,2024-03-03,14,6123.46
2423,167,15,2024-04-04,2,570.08
2424,340,15,2024-10-02,8,2280.32
2425,412,3,2024-03-03,17,6809.35
2426,295,18,2024-08-12,14,6123.46
2427,111,11,2024-10-06,4,1379.24
2428,426,13,2024-05-04,9,3991.05
2429,422,19,2024-07-09,6,1996.86
2430,257,14,2024-05-31,8,1881.68
2431,159,19,2024-10-02,7,2329.67
2432,357,9,2024-06-26,4,1933.36
2433,93,11,2024-05-30,19,6551.39
2434,464,20,2024-09-02,1,118.28
2435,476,4,2024-10-06,6,2997.12
2436,313,3,2024-11-05,9,3604.95
2437,479,18,2024-02-25,1,437.39
2438,237,16,2024-08-09,2,223.42
2439,431,14,2024-06-19,18,4233.78
2440,238,17,2024-08-12,1,457.39
2441,48,15,2024-10-04,9,2565.36
2442,38,6,2024-02-25,19,4119.58
2443,357,4,2024-04-04,8,3996.16
2444,406,14,2024-08-13,3,705.63
2445,295,19,2024-10-29,1,332.81
2446,490,19,2024-06-15,7,2329.67
2447,268,11,2024-05-30,5,1724.05
2448,406,4,2024-07-21,6,2997.12
2449,140,12,2024-07-17,10,133.1
2450,364,3,2024-10-29,7,2803.85
2451,192,12,2024-07-18,9,119.79
2452,193,12,2024-08-12,19,252.89
2453,13,9,2024-06-26,15,7250.1
2454,428,7,2024-02-01,1,403.65
2455,324,19,2024-07-09,16,5324.96
2456,301,5,2024-07-17,12,3728.76
2457,448,12,2024-09-02,5,66.55
2458,422,7,2024-10-29,16,6458.4
2459,252,14,2024-09-10,5,1176.05
2460,217,11,2024-05-04,18,6206.58
2461,472,2,2024-10-02,10,128.9
2462,272,16,2024-07-18,14,1563.94
2463,69,13,2024-08-03,16,7095.2
2464,25,11,2024-10-27,17,5861.77
2465,298,17,2024-09-02,4,1829.56
2466,216,7,2024-10-03,16,6458.4
2467,393,10,2024-02-25,11,5314.65
2468,241,18,2024-04-04,12,5248.68
2469,303,8,2024-10-04,19,8521.5
2470,315,20,2024-05-30,6,709.68
2471,337,8,2024-10-29,18,8073.0
2472,273,5,2024-08-09,1,310.73
2473,90,20,2024-04-30,5,591.4
2474,188,11,2024-04-15,16,5516.96
2475,384,14,2024-08-09,10,2352.1
2476,89,17,2024-05-04,14,6403.46
2477,239,13,2024-07-24,15,6651.75
2478,281,15,2024-02-24,15,4275.6
2479,297,13,2024-10-02,5,2217.25
2480,159,7,2024-02-07,9,3632.85
2481,380,8,2024-05-30,17,7624.5
2482,61,15,2024-02-23,11,3135.44
2483,450,19,2024-02-07,14,4659.34
2484,360,12,2024-01-14,14,186.34
2485,340,18,2024-01-14,14,6123.46
2486,322,18,2024-03-03,5,2186.95
2487,23,15,2024-05-31,19,5415.76
2488,443,10,2024-04-04,7,3382.05
2489,6,17,2024-02-01,10,4573.9
2490,165,11,2024-03-22,6,2068.86
2491,294,3,2024-05-04,1,400.55
2492,387,12,2024-02-01,1,13.31
2493,208,7,2024-10-03,6,2421.9
2494,189,10,2024-04-29,12,5797.8
2495,78,5,2024-04-04,7,2175.11
2496,228,8,2024-08-09,11,4933.5
2497,277,10,2024-10-02,4,1932.6
2498,198,1,2024-03-22,18,4040.28
2499,449,20,2024-02-19,15,1774.2
2500,5,19,2024-09-07,8,2662.48
2501,213,10,2024-09-02,5,2415.75
2502,485,20,2024-04-12,2,236.56
2503,386,5,2024-02-19,10,3107.3
2504,192,20,2024-05-04,14,1655.92
2505,181,9,2024-10-27,11,5316.74
2506,361,7,2024-10-02,12,4843.8
2507,100,8,2024-02-24,16,7176.0
2508,307,9,2024-06-19,9,4350.06
2509,265,7,2024-07-21,3,1210.95
2510,156,19,2024-07-21,1,332.81
2511,198,7,2024-02-24,13,5247.45
2512,60,2,2024-10-05,6,77.34
2513,309,2,2024-02-07,9,116.01
2514,107,2,2024-04-12,13,167.57
2515,423,7,2024-11-05,15,6054.75
2516,482,19,2024-05-04,8,2662.48
2517,500,11,2024-07-09,10,3448.1
2518,156,5,2024-10-29,1,310.73
2519,344,8,2024-06-19,13,5830.5
2520,224,6,2024-08-13,8,1734.56
2521,75,3,2024-04-15,16,6408.8
2522,64,15,2024-10-02,4,1140.16
2523,241,9,2024-10-17,16,7733.44
2524,95,15,2024-03-22,11,3135.44
2525,5,3,2024-08-12,17,6809.35
2526,480,8,2024-07-21,10,4485.0
2527,382,17,2024-10-02,1,457.39
2528,412,4,2024-10-02,18,8991.36
2529,136,7,2024-09-10,12,4843.8
2530,339,10,2024-06-26,1,483.15
2531,390,17,2024-08-09,11,5031.29
2532,304,7,2024-08-13,8,3229.2
2533,233,1,2024-09-02,5,1122.3
2534,44,11,2024-10-06,17,5861.77
2535,341,3,2024-03-22,4,1602.2
2536,129,12,2024-09-14,11,146.41
2537,493,19,2024-06-26,4,1331.24
2538,228,11,2024-10-05,19,6551.39
2539,383,15,2024-01-14,13,3705.52
2540,170,18,2024-02-26,5,2186.95
2541,191,5,2024-04-04,11,3418.03
2542,456,18,2024-02-25,12,5248.68
2543,447,14,2024-06-19,18,4233.78
2544,318,6,2024-10-06,17,3685.94
2545,212,13,2024-05-31,13,5764.85
2546,254,13,2024-10-02,3,1330.35
2547,75,12,2024-10-03,19,252.89
2548,402,8,2024-04-04,7,3139.5
2549,405,5,2024-07-21,13,4039.49
2550,258,7,2024-08-13,15,6054.75
2551,356,16,2024-02-23,1,111.71
2552,135,20,2024-02-24,7,827.96
2553,139,17,2024-02-26,6,2744.34
2554,164,12,2024-07-21,3,39.93
2555,181,20,2024-07-21,10,1182.8
2556,486,11,2024-08-13,18,6206.58
2557,61,17,2024-04-15,10,4573.9
2558,499,19,2024-04-12,17,5657.77
2559,461,2,2024-02-26,4,51.56
2560,421,9,2024-10-02,15,7250.1
2561,293,2,2024-06-15,18,232.02
2562,301,4,2024-03-22,3,1498.56
2563,477,8,2024-07-09,5,2242.5
2564,80,9,2024-10-27,11,5316.74
2565,138,9,2024-04-30,2,966.68
2566,270,9,2024-09-10,17,8216.78
2567,368,1,2024-07-18,5,1122.3
2568,46,5,2024-01-14,9,2796.57
2569,73,11,2024-10-27,7,2413.67
2570,292,10,2024-10-04,5,2415.75
2571,113,14,2024-02-23,12,2822.52
2572,164,18,2024-11-05,11,4811.29
2573,479,9,2024-06-26,12,5800.08
2574,13,7,2024-07-17,11,4440.15
2575,335,17,2024-05-26,12,5488.68
2576,221,14,2024-05-04,14,3292.94
2577,285,13,2024-03-22,10,4434.5
2578,200,9,2024-02-23,15,7250.1
2579,200,2,2024-06-26,8,103.12
2580,238,3,2024-09-07,10,4005.5
2581,326,11,2024-10-27,14,4827.34
2582,139,4,2024-10-29,8,3996.16
2583,500,15,2024-08-12,9,2565.36
2584,457,5,2024-07-09,5,1553.65
2585,189,2,2024-02-25,16,206.24
2586,40,2,2024-10-29,5,64.45
2587,108,12,2024-10-04,5,66.55
2588,97,3,2024-07-23,13,5207.15
2589,446,11,2024-05-04,15,5172.15
2590,481,19,2024-07-23,18,5990.58
2591,372,3,2024-10-03,18,7209.9
2592,67,17,2024-09-10,3,1372.17
2593,371,6,2024-04-12,10,2168.2
2594,141,2,2024-05-30,11,141.79
2595,82,8,2024-02-25,15,6727.5
2596,276,16,2024-06-22,18,2010.78
2597,385,12,2024-10-06,12,159.72
2598,419,19,2024-07-24,15,4992.15
2599,362,14,2024-06-26,19,4468.99
2600,247,13,2024-02-01,15,6651.75
2601,282,4,2024-05-31,16,7992.32
2602,36,5,2024-10-03,18,5593.14
2603,452,20,2024-05-26,15,1774.2
2604,412,19,2024-07-09,16,5324.96
2605,55,11,2024-10-03,5,1724.05
2606,279,9,2024-10-17,7,3383.38
2607,489,12,2024-06-15,5,66.55
2608,280,12,2024-06-26,8,106.48
2609,340,10,2024-07-24,13,6280.95
2610,318,10,2024-04-30,2,966.3
2611,396,14,2024-10-03,12,2822.52
2612,79,6,2024-10-02,13,2818.66
2613,457,5,2024-08-03,13,4039.49
2614,172,1,2024-02-26,13,2917.98
2615,245,5,2024-09-14,19,5903.87
2616,300,12,2024-05-26,12,159.72
2617,378,4,2024-08-09,10,4995.2
2618,252,13,2024-06-19,2,886.9
2619,406,10,2024-02-07,1,483.15
2620,342,7,2024-04-29,15,6054.75
2621,24,13,2024-05-04,4,1773.8
2622,409,13,2024-06-19,15,6651.75
2623,264,3,2024-07-21,5,2002.75
2624,130,10,2024-02-26,16,7730.4
2625,365,5,2024-04-04,3,932.19
2626,20,14,2024-08-12,6,1411.26
2627,94,13,2024-10-03,5,2217.25
2628,421,20,2024-10-29,6,709.68
2629,190,14,2024-05-26,7,1646.47
2630,488,4,2024-10-06,3,1498.56
2631,250,13,2024-06-22,6,2660.7
2632,126,3,2024-02-07,17,6809.35
2633,303,17,2024-02-26,12,5488.68
2634,179,12,2024-10-06,3,39.93
2635,194,2,2024-07-24,3,38.67
2636,29,13,2024-07-24,2,886.9
2637,490,17,2024-06-26,4,1829.56
2638,360,9,2024-10-03,18,8700.12
2639,299,1,2024-02-01,6,1346.76
2640,161,14,2024-02-24,13,3057.73
2641,243,11,2024-08-09,2,689.62
2642,81,5,2024-08-13,10,3107.3
2643,449,10,2024-11-05,13,6280.95
2644,374,15,2024-04-04,19,5415.76
2645,99,19,2024-05-04,10,3328.1
2646,351,2,2024-09-10,12,154.68
2647,420,20,2024-10-29,3,354.84
2648,236,12,2024-10-02,5,66.55
2649,343,3,2024-10-02,11,4406.05
2650,198,11,2024-10-02,1,344.81
2651,485,8,2024-10-04,9,4036.5
2652,452,5,2024-04-12,12,3728.76
2653,222,4,2024-10-02,6,2997.12
2654,307,7,2024-08-12,9,3632.85
2655,24,5,2024-08-09,1,310.73
2656,95,2,2024-09-07,18,232.02
2657,390,8,2024-07-21,15,6727.5
2658,460,1,2024-03-22,18,4040.28
2659,405,8,2024-03-22,9,4036.5
2660,454,3,2024-11-05,13,5207.15
2661,418,10,2024-07-23,6,2898.9
2662,355,17,2024-04-29,7,3201.73
